OTU,Domain,Phylum,Class,Order,Family,Genus,Species
0d57befce70ebfed228d903d5fa2efaa,Bacteria,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,uncultured,uncultured_bacterium
cd1e513ce3d52c393169929578dc7dca,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Cloacibacterium,
d69a0f92821d74124cde625a9be8eccd,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
31c5635af5be1f0fe25f497dba48fc98,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
d0479f1a44bcd0ab01194ec53a55ab5b,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
4da35fcdcd804213b3b0432749d7efe6,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,
5f3c6b1d752dbee61560c3c694961c73,Unassigned,,,,,,
5880f87d05ff4d8a533a928bcca85ba3,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,uncultured,uncultured_bacterium
5ff217fd2eacab6c4b1375a254e3df18,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,WD2101_soil_group,WD2101_soil_group,uncultured_bacterium
03fa8e0e55aafcc4b48b389695818002,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,uncultured,
962d5c4cab4b66757361f644da4fb327,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Mycobacteriaceae,Mycobacterium,
fd79d845250950ec4ea13181df8cbc9d,Bacteria,Myxococcota,Polyangia,Polyangiales,Phaselicystidaceae,Phaselicystis,
31246acf119a49914ae2da8d60cf726c,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,uncultured,uncultured_bacterium
fb4deb01adca6b354ceb549fb90f05ab,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Cystobacter,
a0ce0e60e8a5c6f38ae4f0c22def59d8,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
13ffd8e99c16d868ac99c8dc4b9d88d9,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Beutenbergiaceae,,
bf764027f967b25f023a7683f451d854,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus_Megaira,
b81dfe14896c6822d76dd7b908861210,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Mucilaginibacter,uncultured_bacterium
a0a68992ad383435113f3a8a2c408c54,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,,
3d29dc5384a1062b6b219c8f4b986acf,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
9cdcdecab74886e3c1af928523d475de,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,
3d535b73b83a49c84dd183ae11e3e38d,Bacteria,Acidobacteriota,Vicinamibacteria,Subgroup_17,Subgroup_17,Subgroup_17,
aa96568cbd24e91b7edfaee44c9622a8,Unassigned,,,,,,
6b82710c492d22c4317cc08dbd8fdaeb,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
cc84179e56ccedf5f387c5b87550a9db,Bacteria,Armatimonadota,Fimbriimonadia,Fimbriimonadales,Fimbriimonadaceae,Fimbriimonadaceae,uncultured_bacterium
9647664bae93fef4beca392530bb337e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,
c0d5395792eadbf5f62e8ffb14fa0262,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Triticum_aestivum
509ea7589d871470abe54defdeae1f36,Bacteria,Firmicutes,Bacilli,Paenibacillales,Paenibacillaceae,Saccharibacillus,
df061ed451a432f55c76b8df7a0fa361,Unassigned,,,,,,
0c9e11aee42b24c565aba763ce46dec2,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium
51e9597c1d0365053ab7ef3caa84aa73,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,
33fcdc57b4f3c4e1db3ea20e22185c51,Unassigned,,,,,,
9355696f0bdfd9750e5391941ed08b68,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,,
207cffb0338f1680d974bd855291b182,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Weeksellaceae,Chryseobacterium,
213b8e90f1efd75983999cafe5b8aa3c,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Camelimonas,
46cd500180f781bd9d2a81615cf44df7,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium
50077c73cb9c0b90d548de76b4fd839a,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,
69cdb9385fcef6758b69acae50e6f34b,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Roseiflexaceae,,
b60da980776eff920fc0e8e4394f7f0d,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,uncultured_bacterium
57dd958e56c827e41b45bfe25e6dace1,Bacteria,Proteobacteria,Alphaproteobacteria,Azospirillales,Azospirillaceae,Skermanella,
1396ab4618772b88accb40587e6abff3,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,
91273881934eef6e19c7d12bab5429e4,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
07f0792bd45b89c78c1689508569c1cd,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,,
ee9e6faabd3c2f9e38fdd28561269684,Bacteria,Deinococcota,Deinococci,Deinococcales,Deinococcaceae,Deinococcus,uncultured_bacterium
253da624f31c9512da24b3608a128d81,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
1677a4611bcd8366569401170503e0ed,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
027a87edc5a47c4c19e82c3e2dabb97c,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Acetobacter,
e8ff46b56f900bff4ac2f87a302d1b26,Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
f312a4ee9200141561a80a122e119cc0,Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
3008af6b10ae8b22509833cf0264d68d,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Chroococcidiopsaceae,Chroococcidiopsis_SAG_2023,
1c2b8892a0d7f828d72808cd01cfd199,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,
c082dde4a47de7ce1042e521b9fe2932,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,,
63975a3cc151c55dfa91b9e54bd82e09,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
40cf3856b8517d24771b9fc64ff962d6,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,
3c3c1fc0d6ca9b1e01b0a89991621116,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Rhodopseudomonas,
0fc37206f4667fc10692f2e58c6bba3d,Bacteria,Bacteroidota,Bacteroidia,Sphingobacteriales,Sphingobacteriaceae,Sphingobacterium,
03c08d1e24f50dcc22a9d2359914856d,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium
88a5e9beb20fac762fcc0c32de69c6a0,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Annulohypoxylon_stygium
6c154311730da284e5d46521806c8add,Unassigned,,,,,,
bc8a45d71df96768cf07f3c1a52ec27f,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
76d1e097f6d29b86080dbcb117c233af,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
bb55d0d434444b5a320b627af9dceefb,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Oxalobacteraceae,Noviherbaspirillum,
a33db595e0a476b7ab0df08ee8f3f32f,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
1551f17b0611aba62b89f697c0cdd94b,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,
9e9c4270966cf507485654eb33a69880,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Weissella,
fdadf803e7efcb4ad50d289d4d8e3b7f,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
fd120ddd89445409497c4e98d891f756,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,
187ebbd2826979d4cfe88cf8f972ce65,Unassigned,,,,,,
6e779db64a53d18417d86a6493f6d7d6,Bacteria,Firmicutes,Bacilli,Mycoplasmatales,Mycoplasmataceae,Mycoplasma,
e7ddf233bed17461088aae76cddd444e,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Allorhizobium-Neorhizobium-Pararhizobium-Rhizobium,
1e3dcd885356040cc192a654203fc427,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,uncultured_bacterium
8ce65c77a527f0deb15aaf9b6e70a482,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,uncultured,uncultured,uncultured_bacterium
d191c63ff32f6454c5445343767f5809,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,uncultured,
3e3088230f1f026e9496d5d2a7518208,Bacteria,Planctomycetota,Planctomycetes,Planctomycetales,Rubinisphaeraceae,SH-PL14,uncultured_bacterium
a903f3f7e44be4bcaa03dff3fa657478,Bacteria,Myxococcota,Polyangia,Nannocystales,Nannocystaceae,Nannocystis,
8b56ec33cfd66375591ce0b307c539d7,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Edaphobaculum,
b9ce5e80d8046703d204eddcf74b10eb,Bacteria,Acidobacteriota,Blastocatellia,Blastocatellales,Blastocatellaceae,Blastocatella,
27d8f12f22ba9352acadc2f057b1895a,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,D05-2,D05-2,
14d76c22a446866222d60a453e5e099b,Bacteria,Bdellovibrionota,Oligoflexia,0319-6G20,0319-6G20,0319-6G20,
1b0ac3f63f6c4482ab92022fbc75074f,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Chloroflexaceae,FFCH7168,uncultured_bacterium
3bb26a078a23a089a64179db9e744cb3,Bacteria,Myxococcota,Myxococcia,Myxococcales,Myxococcaceae,Corallococcus,
bde0c2fad4edd34eb0b65d1b3563bf5b,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
f7a254d0f341d7595436dfbf26ee1fa8,Unassigned,,,,,,
da781dcb2c1ac5fe921349a3c062b4ec,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured_bacterium
63dfc24ac61cd09b797bd5393afc431d,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
4196370faf6d6fb8b65117cbd2ac16bb,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,uncultured_bacterium
903dc0b9a3449650a0c3b80f457091d6,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
c66c22421813df2a9e3db4cdd40e6f24,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Nocardioides,
c87aafb6d32253635eb92204ec6eb1c9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium-Methylorubrum,
106d91ad4e10b926ecdab0e6c4929b85,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,,
6f61a09e6f30d38392ad3da438d40e73,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Filimonas,
45ca5ca5d24658fa6aca4a0c0cda715f,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,
68317ed7c8a0ec54486ce1d9e00069e2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,1174-901-12,uncultured_bacterium
7a238635817327ea20a58adf91eee295,Bacteria,Bdellovibrionota,Bdellovibrionia,Bacteriovoracales,Bacteriovoracaceae,Peredibacter,
6dc145b8d8478d47d68b4b658e60bbec,Bacteria,Gemmatimonadota,Longimicrobia,Longimicrobiales,Longimicrobiaceae,,
ea36f0b184953df8d0fec1ee687f077f,Bacteria,Chloroflexi,Chloroflexia,Chloroflexales,Herpetosiphonaceae,Herpetosiphon,
da5d39dd66fed0d77336126ebd7fce1f,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Aquabacterium,
705e3f7a1528442fdd48bed0a3d2b762,Bacteria,Planctomycetota,Planctomycetes,Gemmatales,Gemmataceae,Fimbriiglobus,uncultured_bacterium
95ef438ac35b3c870f4cdf90cfa65d5c,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Alkanindiges,
ecc423b8fefd03a92aa1a97fc74a654c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,,
05f48e0679d8c5e6f735583ac2a36209,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Rickettsiaceae,Candidatus_Megaira,
dea2504a28d4fe9cacea0f362a2360c9,Bacteria,Proteobacteria,Alphaproteobacteria,Paracaedibacterales,Paracaedibacteraceae,Candidatus_Finniella,uncultured_bacterium
270647c92f4f0f666cb1f33c7ca9d5ff,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,
a493fed8df9e0b0cee7cedf2478d0622,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaera,
51b29df2d5f4f841b068733dad0958ab,Unassigned,,,,,,
f453f10c9ac467f5b38c19a9270e9528,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
b03d89e5cb7ae6c64bc58a08641dabd6,Unassigned,,,,,,
4507888704d8c52c093d80cad45bcfbc,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
711fe4800458549994c2cc88a332115e,Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
2c7381385e80ec9788ecc81ac71ed664,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,,
a6c72b0648c39c0a467ade92c619a253,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Terrimicrobiaceae,FukuN18_freshwater_group,
1c73e1dd8862b6fdbc044d6e0d9ecc26,Bacteria,Firmicutes,Bacilli,Exiguobacterales,Exiguobacteraceae,Exiguobacterium,
f31ec49ad81d37a3ac19dd5657194c47,Unassigned,,,,,,
3ebd52407b3cbcd36d7a8579d27f93fc,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella,
ef85df1dd557ce31e2d2448c114a7bb6,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
80764310d0fb4d71c9ff8388ed38b8e1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Microvirga,
8e66bb13463efd8fe5ef1bfadc38d0a6,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,uncultured,
bce847cdefe95ca31f4aec1b1321ee22,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,
1f9ef585c41f788c3f163ca12064349f,Unassigned,,,,,,
c9b90a54c3ea4d92146471f8c0b50625,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,
65ec2c2c66c50e7ce32b1c083885eb44,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Gluconobacter,
1cd6863354149be4fe1b753896306493,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
63cd539ff3a13f2aa9c56462d9258046,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
bb6f6b4b5949a4a0b4cc8d248cdd8ad7,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Taibaiella,uncultured_bacterium
88bb76651e2396eae8e99ef083e6c387,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,
9ba2c3dcd6ae3a7dfa004f29f807aa4e,Bacteria,Firmicutes,Bacilli,Lactobacillales,Leuconostocaceae,Fructobacillus,
5979aa21bd6c0d5119b42397f1d9914f,Unassigned,,,,,,
7c676b4b44b8001d93fb0f49d378b035,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured_bacterium
aef8f1dd1f0e39c8edaae8bbb34bc811,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Parafilimonas,uncultured_bacterium
a34c5607477f6e70407cf92eed152adf,Bacteria,Bdellovibrionota,Bdellovibrionia,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,
7c52af6419aeab937f38cd8df850993a,Bacteria,Actinobacteriota,Actinobacteria,Kineosporiales,Kineosporiaceae,,
af2c741b659a81a83d95a8aaca4579a5,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,
aaac37a01a7a9904ca1af1113431a6be,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Rhodanobacteraceae,,
028bf1c372996fde30c5b2e86be726e2,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Neisseriaceae,uncultured,
c7adffd0ad20cfb1b125f13fb79a3b9a,Bacteria,Planctomycetota,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,Tepidisphaeraceae,uncultured_bacterium
3e7bab5d33266ff9429a11906955bdce,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
2bad1ea44664b7ff9c18378f72a2c739,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,
b0c76f33f5ac4c2236afa9e7910336ce,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,,
00440dd1d407e2e7de40e1acca5a9602,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Alcaligenaceae,Verticiella,
57122425686c2988ca01c5c01ee7fbe4,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
7265f8def29fe6c4baf366cbea6e9f52,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,uncultured,uncultured_bacterium
a0046f11709f90a0dceeeb76c6ea10c3,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Spirosoma,
82b500a0a04d0316af4c9b4b856308a0,Bacteria,Cyanobacteria,Cyanobacteriia,Chloroplast,Chloroplast,Chloroplast,
096356e411fc9339cb2fa36fc1f7c93d,Unassigned,,,,,,
5c60f84b3d868e8544e0b7805e20ae77,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,
15d0a876b245ee7645b60c2acd45e03c,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Spirosomaceae,Dyadobacter,
70a0e2ca6cee7a2f3f4eacf10e3c1620,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,
f6ef60c91b599d120920ede216b6af8e,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
8403b6dbf52ec50c0a7b83ee636cd6e9,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Aminobacter,
60b7303f9b0e0804cba56724fccbf9e2,Bacteria,Abditibacteriota,Abditibacteria,Abditibacteriales,Abditibacteriaceae,Abditibacterium,uncultured_bacterium
0278639f012e21f07140177e64a3cd7c,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Cellulomonadaceae,Cellulomonas,
da39fab596c5d077d79982b5a6ab1ccf,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,uncultured,uncultured_bacterium
ebd51cf9dd8aabed2d171e64ead02242,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Verrucomicrobium,
b304a9b757cc4653b70152469252f585,Bacteria,Bacteroidota,Bacteroidia,Flavobacteriales,Flavobacteriaceae,Flavobacterium,
a7da93a9744a7863292bcf97d47b6a10,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Intrasporangiaceae,,
4d6d6b6d03be1a37668b4dfd90f267ed,Bacteria,Dependentiae,Babeliae,Babeliales,,,
ca9966b69a3d0fbccce13c52567b3f01,Bacteria,Actinobacteriota,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Conexibacter,
bd0fd792491b3f8a561a79da2beaeb45,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingobium,
8daf9dd8c34ed7fb2954f076d437bea9,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Rhizorhapis,
17ce7bf153188d2831de1f31ce12609c,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,,
8ff5cf9d564c7f53638c77384a931326,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Devosiaceae,Devosia,
d1a9a8da3c297acfd88c19b5df6d6715,Bacteria,Cyanobacteria,Cyanobacteriia,Cyanobacteriales,Nostocaceae,,
18cf366c8fe0b2b6b9bf18adf216b4d0,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,
6d95bd29cb719f31899482adcd6f05d0,Bacteria,Actinobacteriota,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium,
7b3476f855aad43bae86f19c0cdfd114,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,
65099467b8349cc048dff698c4db0c85,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,
97c1c866168491f0048e6dfcf61085af,Bacteria,Proteobacteria,Gammaproteobacteria,Burkholderiales,Comamonadaceae,Azohydromonas,
4de12c2c5b4beb6db62e23c952bfe0cf,Bacteria,Actinobacteriota,Actinobacteria,Propionibacteriales,Nocardioidaceae,Marmoricola,
46e23c5041970baf7a4878b87655dd3b,Bacteria,Bacteroidota,Bacteroidia,Cytophagales,Hymenobacteraceae,Hymenobacter,uncultured_bacterium
68cedbad5dfe4dde9f6ad6e03bd3dd8c,Bacteria,Actinobacteriota,Acidimicrobiia,Microtrichales,Ilumatobacteraceae,uncultured,uncultured_bacterium
0dbf680e00aa85eb226b129f0adeff7e,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Dermacoccaceae,Dermacoccus,
857ad36c66ba8e298cb3bd5d910edb3a,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,
644eb43b87ba456f56014ac213387819,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea,
fb79cf829fcafd67b8d63bd385bd210b,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Chthoniobacterales,Chthoniobacteraceae,Chthoniobacter,uncultured_bacterium
8934539f961ae9cff2bbb6a64e4c4cfe,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
101dce9e41833280615c9171465e3cee,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Candidatus_Berkiella,
e40794526927397a80399b896019ad5f,Bacteria,Bacteroidota,Bacteroidia,Chitinophagales,Chitinophagaceae,Flavitalea,
b552f909fe63b0fe1c9b9b54cb3e3a39,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,
baac1be6086166696488c8139b4802ef,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Kosakonia,
da12c7e682e8266e70a47990f937307b,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,
abac9fad07360a924706f979b46321ad,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,
4c49bbf2fedb909cd089db0f4fd41915,Unassigned,,,,,,
951a7a589d25373998463b6cac59a18e,Bacteria,Actinobacteriota,Actinobacteria,Frankiales,Geodermatophilaceae,Blastococcus,
b0594ff299ceacccd8b125d1655f35cc,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Microbacteriaceae,,
0274ecfeb01e9ae454533243910cbb17,Bacteria,Proteobacteria,Alphaproteobacteria,Acetobacterales,Acetobacteraceae,Roseomonas,
6a184e4ff582853f6329dd5395aed32b,Bacteria,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,Mitochondria,Botryosphaeria_dothidea
